id;xcoord;ycoord;oname;speed;flow
7274764;-33772,78273;6731680,154;Bus;0;0
7274764;-33772,78273;6731680,154;Tram;0;0
7274764;-33772,78273;6731680,154;Bus m/boggi 15 meter;0;0
7274764;-33772,78273;6731680,154;Bus leddbus 18 meter;0;0
7274765;-35674,08668;6728605,376;All;58,13047969;873,2
7274765;-35674,08668;6728605,376;Car;58,00320327;831,4
7274765;-35674,08668;6728605,376;Truck;61,03338405;31
7274765;-35674,08668;6728605,376;Bus;59,28825882;6,5
7274765;-35674,08668;6728605,376;Tram;0;0
7274765;-35674,08668;6728605,376;Bus m/boggi 15 meter;0;0
7274765;-35674,08668;6728605,376;Bus leddbus 18 meter;60,06118087;4,3
7274766;-35665,65468;6728614,897;All;59,43002854;583,7
7274766;-35665,65468;6728614,897;Car;59,30624766;539
7274766;-35665,65468;6728614,897;Truck;61,55031995;30,9
7274766;-35665,65468;6728614,897;Bus;59,57607185;8,8
7274766;-35665,65468;6728614,897;Tram;0;0
7274766;-35665,65468;6728614,897;Bus m/boggi 15 meter;0;0
7274766;-35665,65468;6728614,897;Bus leddbus 18 meter;59,41317068;5
7274767;-36308,86782;6728411,116;All;20,45338325;74
7274767;-36308,86782;6728411,116;Car;20,44870067;66,2
7274767;-36308,86782;6728411,116;Truck;21,00382201;3,8
7274767;-36308,86782;6728411,116;Bus;20,00796316;4
7274767;-36308,86782;6728411,116;Tram;0;0
7274767;-36308,86782;6728411,116;Bus m/boggi 15 meter;0;0
7274767;-36308,86782;6728411,116;Bus leddbus 18 meter;0;0
7274768;-36292,07712;6728404,612;All;19,98876628;130,6
7274768;-36292,07712;6728404,612;Car;19,97798486;123,8
7274768;-36292,07712;6728404,612;Truck;20,20218671;3,3
7274768;-36292,07712;6728404,612;Bus;20,16889573;3,5
7274768;-36292,07712;6728404,612;Tram;0;0
7274768;-36292,07712;6728404,612;Bus m/boggi 15 meter;0;0
7274768;-36292,07712;6728404,612;Bus leddbus 18 meter;0;0
7274769;-30145,06926;6731068,719;All;41,73284186;425,1
7274769;-30145,06926;6731068,719;Car;41,99034758;395,6
7274769;-30145,06926;6731068,719;Truck;41,04570272;15,5
7274769;-30145,06926;6731068,719;Bus;35,34455972;11,1
7274769;-30145,06926;6731068,719;Tram;0;0
7274769;-30145,06926;6731068,719;Bus m/boggi 15 meter;0;0
7274769;-30145,06926;6731068,719;Bus leddbus 18 meter;34,72985052;2,9
7274770;-30140,34432;6731075,308;All;44,97226843;322,4
7274770;-30140,34432;6731075,308;Car;46,28732944;290,6
7274770;-30140,34432;6731075,308;Truck;46,07997291;16,7
7274770;-30140,34432;6731075,308;Bus;18,47889262;7,4
7274770;-30140,34432;6731075,308;Tram;0;0
7274770;-30140,34432;6731075,308;Bus m/boggi 15 meter;0;0
7274770;-30140,34432;6731075,308;Bus leddbus 18 meter;18,40026662;7,7
7274771;-30514,60703;6731857,418;All;40,01687152;140,1
7274771;-30514,60703;6731857,418;Car;39,93349498;129,4
7274771;-30514,60703;6731857,418;Truck;41,02518219;10,7
7274771;-30514,60703;6731857,418;Bus;0;0
7274771;-30514,60703;6731857,418;Tram;0;0
7274771;-30514,60703;6731857,418;Bus m/boggi 15 meter;0;0
7274771;-30514,60703;6731857,418;Bus leddbus 18 meter;0;0
7274772;-30523,77325;6731871,592;All;39,60907092;244,3
7274772;-30523,77325;6731871,592;Car;39,55831076;233,7
7274772;-30523,77325;6731871,592;Truck;40,72818866;10,6
7274772;-30523,77325;6731871,592;Bus;0;0
7274772;-30523,77325;6731871,592;Tram;0;0
7274772;-30523,77325;6731871,592;Bus m/boggi 15 meter;0;0
7274772;-30523,77325;6731871,592;Bus leddbus 18 meter;0;0
7274773;-31157,27828;6730166,986;All;49,5157638;397,2
7274773;-31157,27828;6730166,986;Car;49,69981829;383,8
7274773;-31157,27828;6730166,986;Truck;44,45492803;10,9
7274773;-31157,27828;6730166,986;Bus;43,32496196;2,5
7274773;-31157,27828;6730166,986;Tram;0;0
7274773;-31157,27828;6730166,986;Bus m/boggi 15 meter;0;0
7274773;-31157,27828;6730166,986;Bus leddbus 18 meter;0;0
7274774;-31160,54356;6730168,229;All;48,39888268;394,4
7274774;-31160,54356;6730168,229;Car;48,58962575;374,2
7274774;-31160,54356;6730168,229;Truck;50,19511085;11,6
7274774;-31160,54356;6730168,229;Bus;37,67652188;8,6
7274774;-31160,54356;6730168,229;Tram;0;0
7274774;-31160,54356;6730168,229;Bus m/boggi 15 meter;0;0
7274774;-31160,54356;6730168,229;Bus leddbus 18 meter;0;0
7274775;-32849,55605;6728346,248;All;30,19504131;271,1
7274775;-32849,55605;6728346,248;Car;30,32588333;254,8
7274775;-32849,55605;6728346,248;Truck;30,96228789;12,8
7274775;-32849,55605;6728346,248;Bus;17,8638116;3,5
7274775;-32849,55605;6728346,248;Tram;0;0
7274775;-32849,55605;6728346,248;Bus m/boggi 15 meter;0;0
7274775;-32849,55605;6728346,248;Bus leddbus 18 meter;0;0
7274776;-32851,07534;6728354,274;All;29,42605198;470,3
7274776;-32851,07534;6728354,274;Car;29,40690644;455,4
7274776;-32851,07534;6728354,274;Truck;29,95288517;12,8
7274776;-32851,07534;6728354,274;Bus;30,36672573;2,1
7274776;-32851,07534;6728354,274;Tram;0;0
7274776;-32851,07534;6728354,274;Bus m/boggi 15 meter;0;0
7274776;-32851,07534;6728354,274;Bus leddbus 18 meter;0;0
7274777;-32304,53519;6734557,687;All;37,81433244;132,9
7274777;-32304,53519;6734557,687;Car;37,96129076;128,3
7274777;-32304,53519;6734557,687;Truck;34,05675867;3,2
7274777;-32304,53519;6734557,687;Bus;32,93539256;1,4
7274777;-32304,53519;6734557,687;Tram;0;0
7274777;-32304,53519;6734557,687;Bus m/boggi 15 meter;0;0
7274777;-32304,53519;6734557,687;Bus leddbus 18 meter;0;0
7274778;-32310,81875;6734569,074;All;50,15204486;90,3
7274778;-32310,81875;6734569,074;Car;50,27514384;85,1
7274778;-32310,81875;6734569,074;Truck;48,57327904;3,8
7274778;-32310,81875;6734569,074;Bus;46,95460697;1,4
7274778;-32310,81875;6734569,074;Tram;0;0
7274778;-32310,81875;6734569,074;Bus m/boggi 15 meter;0;0
7274778;-32310,81875;6734569,074;Bus leddbus 18 meter;0;0
7274779;-32269,8216;6734765,177;All;50,39512756;226,7
7274779;-32269,8216;6734765,177;Car;50,47602264;219
7274779;-32269,8216;6734765,177;Truck;48,0943457;7,7
7274779;-32269,8216;6734765,177;Bus;0;0
7274779;-32269,8216;6734765,177;Tram;0;0
7274779;-32269,8216;6734765,177;Bus m/boggi 15 meter;0;0
7274779;-32269,8216;6734765,177;Bus leddbus 18 meter;0;0
7274780;-32279,02655;6734779,188;All;50,34625678;113,2
7274780;-32279,02655;6734779,188;Car;50,50192103;103,7
7274780;-32279,02655;6734779,188;Truck;48,64705857;9,5
7274780;-32279,02655;6734779,188;Bus;0;0
7274780;-32279,02655;6734779,188;Tram;0;0
7274780;-32279,02655;6734779,188;Bus m/boggi 15 meter;0;0
7274780;-32279,02655;6734779,188;Bus leddbus 18 meter;0;0
7274781;-34285,21092;6734450,768;All;39,65219743;331,7
7274781;-34285,21092;6734450,768;Car;40,81398446;316,2
7274781;-34285,21092;6734450,768;Truck;41,82390914;5
7274781;-34285,21092;6734450,768;Bus;3,631662459;10,5
7274781;-34285,21092;6734450,768;Tram;0;0
7274781;-34285,21092;6734450,768;Bus m/boggi 15 meter;0;0
7274781;-34285,21092;6734450,768;Bus leddbus 18 meter;0;0
7274782;-34288,3627;6734449,085;All;47,28636202;254,5
7274782;-34288,3627;6734449,085;Car;47,63000547;236,8
7274782;-34288,3627;6734449,085;Truck;44,05349751;6,3
7274782;-34288,3627;6734449,085;Bus;41,93480735;11,4
7274782;-34288,3627;6734449,085;Tram;0;0
7274782;-34288,3627;6734449,085;Bus m/boggi 15 meter;0;0
7274782;-34288,3627;6734449,085;Bus leddbus 18 meter;0;0
7274783;-32917,57324;6733434,734;All;40,265926;542,5
7274783;-32917,57324;6733434,734;Car;40,2666505;510
7274783;-32917,57324;6733434,734;Truck;41,42386209;18
7274783;-32917,57324;6733434,734;Bus;38,80300596;14,5
7274783;-32917,57324;6733434,734;Tram;0;0
7274783;-32917,57324;6733434,734;Bus m/boggi 15 meter;0;0
7274783;-32917,57324;6733434,734;Bus leddbus 18 meter;0;0
7274784;-32918,3108;6733428,317;All;46,31877811;481,8
7274784;-32918,3108;6733428,317;Car;46,75265189;435,4
7274784;-32918,3108;6733428,317;Truck;47,40178899;31,5
7274784;-32918,3108;6733428,317;Bus;31,35075868;14,9
7274784;-32918,3108;6733428,317;Tram;0;0
7274784;-32918,3108;6733428,317;Bus m/boggi 15 meter;0;0
7274784;-32918,3108;6733428,317;Bus leddbus 18 meter;0;0
7274785;-33264,3128;6733453,785;All;24,80923827;356,3
7274785;-33264,3128;6733453,785;Car;24,76782821;338,3
7274785;-33264,3128;6733453,785;Truck;25,66280009;14,6
7274785;-33264,3128;6733453,785;Bus;25,26424362;3,4
7274785;-33264,3128;6733453,785;Tram;0;0
7274785;-33264,3128;6733453,785;Bus m/boggi 15 meter;0;0
7274785;-33264,3128;6733453,785;Bus leddbus 18 meter;0;0
7274786;-33268,88126;6733432,2;All;30,28620267;249,1
7274786;-33268,88126;6733432,2;Car;30,25390604;225,6
7274786;-33268,88126;6733432,2;Truck;30,77256809;20
7274786;-33268,88126;6733432,2;Bus;29,58872001;3,5
7274786;-33268,88126;6733432,2;Tram;0;0
7274786;-33268,88126;6733432,2;Bus m/boggi 15 meter;0;0
7274786;-33268,88126;6733432,2;Bus leddbus 18 meter;0;0
7274787;-39462,31828;6732404,601;All;45,45103172;190,6
7274787;-39462,31828;6732404,601;Car;45,32392301;184,2
7274787;-39462,31828;6732404,601;Truck;49,10937934;6,4
7274787;-39462,31828;6732404,601;Bus;0;0
7274787;-39462,31828;6732404,601;Tram;0;0
7274787;-39462,31828;6732404,601;Bus m/boggi 15 meter;0;0
7274787;-39462,31828;6732404,601;Bus leddbus 18 meter;0;0
7274788;-39464,1728;6732386,493;All;49,14499195;272,1
7274788;-39464,1728;6732386,493;Car;49,0816169;260,5
7274788;-39464,1728;6732386,493;Truck;50,56819894;11,6
7274788;-39464,1728;6732386,493;Bus;0;0
7274788;-39464,1728;6732386,493;Tram;0;0
7274788;-39464,1728;6732386,493;Bus m/boggi 15 meter;0;0
7274788;-39464,1728;6732386,493;Bus leddbus 18 meter;0;0
7274789;-38301,47098;6732906,581;All;48,99265482;6,5
7274789;-38301,47098;6732906,581;Car;48,99265482;6,5
7274789;-38301,47098;6732906,581;Truck;0;0
7274789;-38301,47098;6732906,581;Bus;0;0
7274789;-38301,47098;6732906,581;Tram;0;0
7274789;-38301,47098;6732906,581;Bus m/boggi 15 meter;0;0
7274789;-38301,47098;6732906,581;Bus leddbus 18 meter;0;0
7274790;-38298,83607;6732908,06;All;24,68266242;377
7274790;-38298,83607;6732908,06;Car;24,74462523;367,4
7274790;-38298,83607;6732908,06;Truck;22,31129407;9,6
7274790;-38298,83607;6732908,06;Bus;0;0
7274790;-38298,83607;6732908,06;Tram;0;0
7274790;-38298,83607;6732908,06;Bus m/boggi 15 meter;0;0
7274790;-38298,83607;6732908,06;Bus leddbus 18 meter;0;0
7274791;-39320,09167;6732927,131;All;17,8385045;294,6
7274791;-39320,09167;6732927,131;Car;17,87857884;273,3
7274791;-39320,09167;6732927,131;Truck;17,3243112;21,3
7274791;-39320,09167;6732927,131;Bus;0;0
7274791;-39320,09167;6732927,131;Tram;0;0
7274791;-39320,09167;6732927,131;Bus m/boggi 15 meter;0;0
7274791;-39320,09167;6732927,131;Bus leddbus 18 meter;0;0
7274792;-39328,55953;6732941,379;All;20,14210866;330,9
7274792;-39328,55953;6732941,379;Car;20,1208564;313,5
7274792;-39328,55953;6732941,379;Truck;20,52501577;17,4
7274792;-39328,55953;6732941,379;Bus;0;0
7274792;-39328,55953;6732941,379;Tram;0;0
7274792;-39328,55953;6732941,379;Bus m/boggi 15 meter;0;0
7274792;-39328,55953;6732941,379;Bus leddbus 18 meter;0;0
7274796;-31941,71836;6735660,695;All;20,32310304;113,3
7274796;-31941,71836;6735660,695;Car;20,3254934;106,6
7274796;-31941,71836;6735660,695;Truck;20,55227405;4,7
7274796;-31941,71836;6735660,695;Bus;19,65714465;2
7274796;-31941,71836;6735660,695;Tram;0;0
7274796;-31941,71836;6735660,695;Bus m/boggi 15 meter;0;0
7274796;-31941,71836;6735660,695;Bus leddbus 18 meter;0;0
7274798;-31930,72466;6735666,155;All;20,09170466;129,1
7274798;-31930,72466;6735666,155;Car;20,07368013;124,4
7274798;-31930,72466;6735666,155;Truck;20,80540766;2,7
7274798;-31930,72466;6735666,155;Bus;20,24933132;2
7274798;-31930,72466;6735666,155;Tram;0;0
7274798;-31930,72466;6735666,155;Bus m/boggi 15 meter;0;0
7274798;-31930,72466;6735666,155;Bus leddbus 18 meter;0;0
7274799;-33259,27727;6733589,301;All;43,19964761;336,6
7274799;-33259,27727;6733589,301;Car;43,37328582;311,9
7274799;-33259,27727;6733589,301;Truck;41,85923118;13,3
7274799;-33259,27727;6733589,301;Bus;40,01278638;11,4
7274799;-33259,27727;6733589,301;Tram;0;0
7274799;-33259,27727;6733589,301;Bus m/boggi 15 meter;0;0
7274799;-33259,27727;6733589,301;Bus leddbus 18 meter;0;0
7274800;-33286,6511;6733584,523;All;44,35665817;304,4
7274800;-33286,6511;6733584,523;Car;44,45956377;289,3
7274800;-33286,6511;6733584,523;Truck;43,18782393;4
7274800;-33286,6511;6733584,523;Bus;42,09582467;11,1
7274800;-33286,6511;6733584,523;Tram;0;0
7274800;-33286,6511;6733584,523;Bus m/boggi 15 meter;0;0
7274800;-33286,6511;6733584,523;Bus leddbus 18 meter;0;0
7275099;-32905,19674;6738397,467;All;29,5523253;376,7
7275099;-32905,19674;6738397,467;Car;29,52748306;362,9
7275099;-32905,19674;6738397,467;Truck;30,8521161;5,7
7275099;-32905,19674;6738397,467;Bus;29,75065145;8,1
7275099;-32905,19674;6738397,467;Tram;0;0
7275099;-32905,19674;6738397,467;Bus m/boggi 15 meter;0;0
7275099;-32905,19674;6738397,467;Bus leddbus 18 meter;0;0
7275100;-32898,1564;6738385,123;All;30,18570386;211,5
7275100;-32898,1564;6738385,123;Car;30,19661885;195,6
7275100;-32898,1564;6738385,123;Truck;30,96542216;4,4
7275100;-32898,1564;6738385,123;Bus;29,70172712;11,5
7275100;-32898,1564;6738385,123;Tram;0;0
7275100;-32898,1564;6738385,123;Bus m/boggi 15 meter;0;0
7275100;-32898,1564;6738385,123;Bus leddbus 18 meter;0;0
7275101;-33381,24754;6739920,126;All;49,9231361;126,1
7275101;-33381,24754;6739920,126;Car;50,36072713;118,1
7275101;-33381,24754;6739920,126;Truck;44,15876418;3,8
7275101;-33381,24754;6739920,126;Bus;42,83387697;4,2
7275101;-33381,24754;6739920,126;Tram;0;0
7275101;-33381,24754;6739920,126;Bus m/boggi 15 meter;0;0
7275101;-33381,24754;6739920,126;Bus leddbus 18 meter;0;0
7275102;-33375,24851;6739899,812;All;47,63491647;70,4
7275102;-33375,24851;6739899,812;Car;48,20179411;61,9
7275102;-33375,24851;6739899,812;Truck;50,27006514;2,5
7275102;-33375,24851;6739899,812;Bus;40,68865023;6
7275102;-33375,24851;6739899,812;Tram;0;0
7275102;-33375,24851;6739899,812;Bus m/boggi 15 meter;0;0
7275102;-33375,24851;6739899,812;Bus leddbus 18 meter;0;0
7275103;-31563,57876;6739193,081;All;50,24948292;226,5
7275103;-31563,57876;6739193,081;Car;50,36057806;211
7275103;-31563,57876;6739193,081;Truck;50,51110186;9,5
7275103;-31563,57876;6739193,081;Bus;45,92840707;6
7275103;-31563,57876;6739193,081;Tram;0;0
7275103;-31563,57876;6739193,081;Bus m/boggi 15 meter;0;0
7275103;-31563,57876;6739193,081;Bus leddbus 18 meter;0;0
7275104;-31578,95395;6739183,508;All;48,17917928;235,7
7275104;-31578,95395;6739183,508;Car;48,34911323;226,6
7275104;-31578,95395;6739183,508;Truck;42,64733621;3,3
7275104;-31578,95395;6739183,508;Bus;44,68746387;5,8
7275104;-31578,95395;6739183,508;Tram;0;0
7275104;-31578,95395;6739183,508;Bus m/boggi 15 meter;0;0
7275104;-31578,95395;6739183,508;Bus leddbus 18 meter;0;0
7275105;-32696,41805;6738067,93;All;49,38686315;461,2
7275105;-32696,41805;6738067,93;Car;49,49917811;444,3
7275105;-32696,41805;6738067,93;Truck;46,96648087;8,7
7275105;-32696,41805;6738067,93;Bus;45,8692762;8,2
7275105;-32696,41805;6738067,93;Tram;0;0
7275105;-32696,41805;6738067,93;Bus m/boggi 15 meter;0;0
7275105;-32696,41805;6738067,93;Bus leddbus 18 meter;0;0
7275106;-32707,92054;6738082,36;All;49,34801654;281,2
7275106;-32707,92054;6738082,36;Car;49,64926828;261,6
7275106;-32707,92054;6738082,36;Truck;45,27266064;8,1
7275106;-32707,92054;6738082,36;Bus;45,36566244;11,5
7275106;-32707,92054;6738082,36;Tram;0;0
7275106;-32707,92054;6738082,36;Bus m/boggi 15 meter;0;0
7275106;-32707,92054;6738082,36;Bus leddbus 18 meter;0;0
7275108;-32511,74664;6738048,42;All;43,86910945;259,8
7275108;-32511,74664;6738048,42;Car;43,9964662;247,7
7275108;-32511,74664;6738048,42;Truck;41,26197997;12,1
7275108;-32511,74664;6738048,42;Bus;0;0
7275108;-32511,74664;6738048,42;Tram;0;0
7275108;-32511,74664;6738048,42;Bus m/boggi 15 meter;0;0
7275108;-32511,74664;6738048,42;Bus leddbus 18 meter;0;0
7275109;-32509,00765;6738066,548;All;48,41196412;410,2
7275109;-32509,00765;6738066,548;Car;48,64697997;398,7
7275109;-32509,00765;6738066,548;Truck;50,38870394;1,8
7275109;-32509,00765;6738066,548;Bus;38,38526773;9,7
7275109;-32509,00765;6738066,548;Tram;0;0
7275109;-32509,00765;6738066,548;Bus m/boggi 15 meter;0;0
7275109;-32509,00765;6738066,548;Bus leddbus 18 meter;0;0
